Project,Commit,TestFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Assertion RouletteRemoved,Conditional Test LogicRemoved,Constructor InitializationRemoved,Default TestRemoved,EmptyTestRemoved,Exception Catching ThrowingRemoved,General FixtureRemoved,Mystery GuestRemoved,Print StatementRemoved,Redundant AssertionRemoved,Sensitive EqualityRemoved,Verbose TestRemoved,Sleepy TestRemoved,Eager TestRemoved,Lazy TestRemoved,Duplicate AssertRemoved,Unknown TestRemoved,IgnoredTestRemoved,Resource OptimismRemoved,Magic Number TestRemoved,Dependent TestRemoved
zookeeper,0e4ade36a8e334f5ed5603b916f8579f6d34c552,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,8ffa2b25ddd10124f3ea04e824fd3cb3263ae07c,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/EphemeralNodeDeletionTest.java,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/FLELostMessageTest.java,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/LearnerHandlerTest.java,9.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,44.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/RaceConditionTest.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,2.0,7.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,,,0.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,5.0,6.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,748585d200da3a137f6ee37ee543d4f32c30d9c6,src/java/test/org/apache/zookeeper/test/FLEPredicateTest.java,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,75411ab34a3d53c43c2d508b12314a9788aa417d,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,1.0,5.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,5.0,1.0,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,-6.0,0.0,0.0
zookeeper,8d63d588da6d0af2055e7b9fe3881adcb7ea6628,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,1.0,5.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,5.0,1.0,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,-6.0,0.0,0.0
zookeeper,9f3abc324f62179e4c29b61ccac00c6deeefee21,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,0.0,4.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,0.0,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,-5.0,0.0,0.0
zookeeper,aa8b60670875e509dc22f338aebcc023c166d880,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,3.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,aa8b60670875e509dc22f338aebcc023c166d880,src/java/test/org/apache/zookeeper/test/QuorumTest.java,5.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,8.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,2b2f87978789bbec0643d3b4994276270ac823ef,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,3.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,2b2f87978789bbec0643d3b4994276270ac823ef,src/java/test/org/apache/zookeeper/test/QuorumTest.java,5.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,8.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,00dbf70c8855007ce732e072761708fd61d844f1,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,4.0,10.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,00dbf70c8855007ce732e072761708fd61d844f1,src/java/test/org/apache/zookeeper/test/FollowerTest.java,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,d53e4ca2d198b0ec311e9ac5427e481e02b9f878,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,5.0,11.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,4d629d289fc4b1079fff2244b92a337e4068e240,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,4.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,5fc4a8b8e937afe99bc0837e6e1f46763c358156,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,4.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,3fcf7bb46223f1c53e84f5559b7a7751ef9c2322,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,6.0,11.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,069c3e4fccbd56307b19b57864fbf6312ace2219,src/java/test/org/apache/zookeeper/server/ZooKeeperServerStartupTest.java,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,0b6442a1e49adae20277561941eee24631dde170,src/java/test/org/apache/zookeeper/server/ZooKeeperServerStartupTest.java,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,5ae5f1076e56947db5694ff8ab06c3d0b4f5d802,src/java/test/org/apache/zookeeper/server/quorum/LeaderBeanTest.java,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,aefb13f2b289e19e32c0fcc5714711b07989d67f,src/java/test/org/apache/zookeeper/server/persistence/FileTxnSnapLogTest.java,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0
zookeeper,bcd6cae87990e453574e96d6d6123d9f37db75fc,src/java/test/org/apache/zookeeper/server/persistence/FileTxnSnapLogTest.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,bcd6cae87990e453574e96d6d6123d9f37db75fc,src/java/test/org/apache/zookeeper/test/AtomicFileOutputStreamTest.java,5.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,c9da2e287bc28ef05a62e5eb7f78f6dac2a864bd,src/java/test/org/apache/zookeeper/test/AtomicFileOutputStreamTest.java,5.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zookeeper,f0b67b6e49acec5f022bee25e08f82a29572c97a,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,4.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
zookeeper,e40d4050bdc15ddddda19cab0d1c76ad176cbc9b,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,4.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
zookeeper,0666919fe1ecc516276d41337e09163f7cfd4c9a,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,6.0,11.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
