,parent_commit,parent_test_file,current_commit,current_test_file,committer,author,committed_date,change_type,parent_prod_file,current_prod_file,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
1225,f811306c861183e17e94554a34042516b1213eae,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/task/reduce/TestFetcher.java,656c6d1acc4b2c06bb573a257c0d28bde2c355b4,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/task/reduce/TestFetcher.java,Ray Chiang,Ray Chiang,1505236798,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/task/reduce/Fetcher.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/task/reduce/Fetcher.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,a6432ba5a177ec3d3a95fa79e313a9bbc531a1e7,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSStripedOutputStreamWithFailure.java,80ee89b2871ce2b4b7387de6e410f53d798dfd0b,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSStripedOutputStreamWithFailure.java,Andrew Wang,Andrew Wang,1505240456,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,619d61080c4c436a13f4f1828a47e2cc8680be1f,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSStripedOutputStreamWithFailure.java,4e458e93f35046449f9aa458a2e3e1809979d628,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSStripedOutputStreamWithFailure.java,Andrew Wang,Andrew Wang,1505240459,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,f1d751bd05988fb77a85e4ad5b07026a4c5a86af,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java,a9b0955c143820f82917ed2e184d8425a6832989,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java,Arun Suresh,Arun Suresh,1505248268,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/Container.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/Container.java,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,a9b0955c143820f82917ed2e184d8425a6832989,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerQueuing.java,b64e6dc8605e2bf180cd096a0c275cdf33b548b0,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerQueuing.java,Arun Suresh,Arun Suresh,1505248268,M,,,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,b64e6dc8605e2bf180cd096a0c275cdf33b548b0,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/recovery/TestNMLeveldbStateStoreService.java,a97487ed016e09ef1b0b01b26e9b4425b01b9b59,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/recovery/TestNMLeveldbStateStoreService.java,Arun Suresh,Arun Suresh,1505248268,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,2ffe93ab609dfb54c3d1a53273ac2bc5ad15a5dd,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,86f4d1c66c8b541465ff769e5d951305c41c715c,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,Jason Lowe,Jason Lowe,1505253068,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0
1232,99e7b264431ba59987693b3e39e392afbbe86302,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,4e147f7e96cf84d25bf3fc8590ceb39b68e2b465,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,Jason Lowe,Jason Lowe,1505253159,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0
1233,10803bf08dca8af05c0e4006d6892df75210988a,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,c314a66353be9e535fa6a1a1728d680914a19cea,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,Jason Lowe,Jason Lowe,1505253622,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0
1234,86f4d1c66c8b541465ff769e5d951305c41c715c,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,2ae72692fc370267141a1ee55ef372ff62302b54,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,Arun Suresh,Arun Suresh,1505257808,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,86f4d1c66c8b541465ff769e5d951305c41c715c,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,2ae72692fc370267141a1ee55ef372ff62302b54,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,Arun Suresh,Arun Suresh,1505257808,A,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1236,82c5dd1d508292ed88eda0f5356776437ba67d4c,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,68282c8eacfedb0298741e6c41ff0b2ec71b018c,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,Arpit Agarwal,Arpit Agarwal,1505258321,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1237,1d40bc225a18bbfe9e5dce1c2f99ce4213b31cbc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,ac20d7e246e2a7c32486560e62046e7d49cf8f46,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,Arpit Agarwal,Arpit Agarwal,1505258336,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1238,4e147f7e96cf84d25bf3fc8590ceb39b68e2b465,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,e5a65ebc281a3dc333f5223b23df384781326e8a,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,Arpit Agarwal,Arpit Agarwal,1505258539,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1239,ac20d7e246e2a7c32486560e62046e7d49cf8f46,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManagerRecovery.java,7803a93fff80e923b67261cc44814eaf8f505fb3,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManagerRecovery.java,Arun Suresh,Arun Suresh,1505259185,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,ac20d7e246e2a7c32486560e62046e7d49cf8f46,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerQueuing.java,7803a93fff80e923b67261cc44814eaf8f505fb3,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerQueuing.java,Arun Suresh,Arun Suresh,1505259185,M,,,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1241,7803a93fff80e923b67261cc44814eaf8f505fb3,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,d735c1f26bbd28591e85e7997c17f0e28dbbfe42,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,Arun Suresh,Arun Suresh,1505259185,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,7803a93fff80e923b67261cc44814eaf8f505fb3,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,d735c1f26bbd28591e85e7997c17f0e28dbbfe42,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,Arun Suresh,Arun Suresh,1505259185,A,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1243,e5a65ebc281a3dc333f5223b23df384781326e8a,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,1230b60fa667661c69707e4b8800884b0bc634c7,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,Arun Suresh,Arun Suresh,1505259538,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,e5a65ebc281a3dc333f5223b23df384781326e8a,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,1230b60fa667661c69707e4b8800884b0bc634c7,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,Arun Suresh,Arun Suresh,1505259538,A,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1245,68282c8eacfedb0298741e6c41ff0b2ec71b018c,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,a1c398e0dc85e424b45c50a3c3a0a784c04ed737,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,Arun Suresh,Arun Suresh,1505261012,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,1230b60fa667661c69707e4b8800884b0bc634c7,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,783db4792cce6a54ddd6eb0d411e0f475b4c2bcd,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,Arun Suresh,Arun Suresh,1505261065,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,d735c1f26bbd28591e85e7997c17f0e28dbbfe42,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,0d32a38ac3bb9f0a613c2c3c7016da442940404a,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/scheduler/TestContainerSchedulerBehaviorCompatibility.java,Arun Suresh,Arun Suresh,1505261101,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,a1c398e0dc85e424b45c50a3c3a0a784c04ed737,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,f4b6267465d139bfdaf75e25761672eaf61d8a11,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,Andrew Wang,Andrew Wang,1505262930,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DistributedFileSystem.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DistributedFileSystem.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,a1c398e0dc85e424b45c50a3c3a0a784c04ed737,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystemWithECFile.java,f4b6267465d139bfdaf75e25761672eaf61d8a11,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystemWithECFile.java,Andrew Wang,Andrew Wang,1505262930,A,,,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,783db4792cce6a54ddd6eb0d411e0f475b4c2bcd,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,4687d3d6f6a84385550532b808243ec8ab37ecb6,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,Andrew Wang,Andrew Wang,1505262933,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DistributedFileSystem.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DistributedFileSystem.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,783db4792cce6a54ddd6eb0d411e0f475b4c2bcd,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystemWithECFile.java,4687d3d6f6a84385550532b808243ec8ab37ecb6,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystemWithECFile.java,Andrew Wang,Andrew Wang,1505262933,A,,,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,830474fe38f505f5a52fd127a65e4842f59dd12f,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/ozone/container/common/TestBlockDeletingService.java,9a3159cb6a25df3b5eb66517ac9b8f028c4a81fb,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/ozone/container/common/TestBlockDeletingService.java,Weiwei Yang,Weiwei Yang,1505271057,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/ozone/container/common/statemachine/background/BlockDeletingService.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/ozone/container/common/statemachine/background/BlockDeletingService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,830474fe38f505f5a52fd127a65e4842f59dd12f,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/ozone/container/common/impl/TestContainerDeletionChoosingPolicy.java,9a3159cb6a25df3b5eb66517ac9b8f028c4a81fb,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/ozone/container/common/impl/TestContainerDeletionChoosingPolicy.java,Weiwei Yang,Weiwei Yang,1505271057,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,123342cd0759ff88801d4f5ab10987f6e3f344b0,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/crypto/key/kms/TestLoadBalancingKMSClientProvider.java,fa6cc43edd3f6e886a40b90b062c9f16189c50d1,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/crypto/key/kms/TestLoadBalancingKMSClientProvider.java,Xiao Chen,Xiao Chen,1505271187,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/LoadBalancingKMSClientProvider.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/LoadBalancingKMSClientProvider.java,-4,0,0,0,0,-8,0,0,0,0,0,0,0,-9,-47,0,0,0,0,0,0
1255,123342cd0759ff88801d4f5ab10987f6e3f344b0,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java,fa6cc43edd3f6e886a40b90b062c9f16189c50d1,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java,Xiao Chen,Xiao Chen,1505271187,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0d32a38ac3bb9f0a613c2c3c7016da442940404a,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/crypto/key/kms/TestLoadBalancingKMSClientProvider.java,0a8ed025e44d6c62847f28470c606045050f4040,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/crypto/key/kms/TestLoadBalancingKMSClientProvider.java,Xiao Chen,Xiao Chen,1505271194,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/LoadBalancingKMSClientProvider.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/LoadBalancingKMSClientProvider.java,-4,0,0,0,0,-8,0,0,0,0,0,0,0,-9,-47,0,0,0,0,0,0
1257,0d32a38ac3bb9f0a613c2c3c7016da442940404a,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java,0a8ed025e44d6c62847f28470c606045050f4040,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java,Xiao Chen,Xiao Chen,1505271194,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,6afbe47b031147f8e85f738c547ff6642121130b,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/crypto/key/kms/TestLoadBalancingKMSClientProvider.java,9d4c4b2f6ef907b7f82103843ff41879557aedca,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/crypto/key/kms/TestLoadBalancingKMSClientProvider.java,Xiao Chen,Xiao Chen,1505271206,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/LoadBalancingKMSClientProvider.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/kms/LoadBalancingKMSClientProvider.java,-4,0,0,0,0,-8,0,0,0,0,0,0,0,-9,-47,0,0,0,0,0,0
1259,6afbe47b031147f8e85f738c547ff6642121130b,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java,9d4c4b2f6ef907b7f82103843ff41879557aedca,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java,Xiao Chen,Xiao Chen,1505271206,M,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,0a8ed025e44d6c62847f28470c606045050f4040,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/api/impl/TestAMRMClient.java,055bde980691a0853c8d1429a2b46696b9afe85d,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/api/impl/TestAMRMClient.java,Akira Ajisaka,Robert Kanter,1505288923,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/AMRMClient.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/AMRMClient.java,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
1261,8277fab2be3b0898ba326d15e4cb641da2ac51ce,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestClientRMService.java,5324388cf2357b1f80efd0c34392f577bf417455,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestClientRMService.java,Rohith Sharma K S,Rohith Sharma K S,1505326007,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0
1262,5324388cf2357b1f80efd0c34392f577bf417455,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/TestContainerLaunch.java,729d05f5293acf63e7e4aa3bfbf29b999c9a2906,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/TestContainerLaunch.java,Eric Payne,Eric Payne,1505330948,M,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java,/hdd/dj/testSmellDetection/gitRepo/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0
