parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file
65f9913f55ada63feeb0e56df1da544b8c7785b1,core/src/test/java/org/apache/accumulo/core/client/impl/TableOperationsImplTest.java,9ac92c726ca3415981e1d973175440374f02060e,core/src/test/java/org/apache/accumulo/core/client/impl/TableOperationsImplTest.java,Christopher Tubbs,1516313085,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/impl/TableOperationsImpl.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/impl/TableOperationsImpl.java
65f9913f55ada63feeb0e56df1da544b8c7785b1,core/src/test/java/org/apache/accumulo/core/client/impl/TabletLocatorImplTest.java,9ac92c726ca3415981e1d973175440374f02060e,core/src/test/java/org/apache/accumulo/core/client/impl/TabletLocatorImplTest.java,Christopher Tubbs,1516313085,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/impl/TabletLocatorImpl.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/impl/TabletLocatorImpl.java
65f9913f55ada63feeb0e56df1da544b8c7785b1,core/src/test/java/org/apache/accumulo/core/client/mapreduce/lib/impl/ConfiguratorBaseTest.java,9ac92c726ca3415981e1d973175440374f02060e,core/src/test/java/org/apache/accumulo/core/client/mapreduce/lib/impl/ConfiguratorBaseTest.java,Christopher Tubbs,1516313085,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/mapreduce/lib/impl/ConfiguratorBase.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/mapreduce/lib/impl/ConfiguratorBase.java
65f9913f55ada63feeb0e56df1da544b8c7785b1,server/tserver/src/test/java/org/apache/accumulo/tserver/replication/ReplicationProcessorTest.java,9ac92c726ca3415981e1d973175440374f02060e,server/tserver/src/test/java/org/apache/accumulo/tserver/replication/ReplicationProcessorTest.java,Christopher Tubbs,1516313085,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/tserver/src/main/java/org/apache/accumulo/tserver/replication/ReplicationProcessor.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/tserver/src/main/java/org/apache/accumulo/tserver/replication/ReplicationProcessor.java
65f9913f55ada63feeb0e56df1da544b8c7785b1,shell/src/test/java/org/apache/accumulo/shell/ShellConfigTest.java,9ac92c726ca3415981e1d973175440374f02060e,shell/src/test/java/org/apache/accumulo/shell/ShellConfigTest.java,Christopher Tubbs,1516313085,M,,
65f9913f55ada63feeb0e56df1da544b8c7785b1,shell/src/test/java/org/apache/accumulo/shell/ShellSetInstanceTest.java,9ac92c726ca3415981e1d973175440374f02060e,shell/src/test/java/org/apache/accumulo/shell/ShellSetInstanceTest.java,Christopher Tubbs,1516313085,M,,
65f9913f55ada63feeb0e56df1da544b8c7785b1,test/src/main/java/org/apache/accumulo/test/performance/metadata/MetadataBatchScanTest.java,9ac92c726ca3415981e1d973175440374f02060e,test/src/main/java/org/apache/accumulo/test/performance/metadata/MetadataBatchScanTest.java,Christopher Tubbs,1516313085,M,,
65f9913f55ada63feeb0e56df1da544b8c7785b1,test/src/main/java/org/apache/accumulo/test/scalability/ScaleTest.java,9ac92c726ca3415981e1d973175440374f02060e,test/src/main/java/org/apache/accumulo/test/scalability/ScaleTest.java,Christopher Tubbs,1516313085,M,,
4d90f21ce37d6eded07faa49309f659e3eafa36a,core/src/test/java/org/apache/accumulo/core/client/ClientConfigurationTest.java,28b53e007f77cbf6c2ddea424d8eaf327f5569ec,core/src/test/java/org/apache/accumulo/core/client/ClientConfigurationTest.java,Christopher Tubbs,1516320755,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/ClientConfiguration.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/ClientConfiguration.java
f6c16626ebb3724824ca5be65b0d0ac5b0e60173,core/src/test/java/org/apache/accumulo/core/security/crypto/CryptoTest.java,518c1093de504de77e237b8fdaca28067ce17174,core/src/test/java/org/apache/accumulo/core/security/crypto/CryptoTest.java,Keith Turner,1516407277,M,,
518c1093de504de77e237b8fdaca28067ce17174,core/src/test/java/org/apache/accumulo/core/security/crypto/CryptoTest.java,591c3a0dc9d3ba0eb12cba2328e8e5badc6c7f60,core/src/test/java/org/apache/accumulo/core/security/crypto/CryptoTest.java,Keith Turner,1516407363,M,,
37e2395c690b08c6ab1cb74a31c95560527f8c8b,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryFactoryTest.java,79e127f2b1dd7352bdc7b30ceef74391d4930a9f,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryFactoryTest.java,Ivan Bella,1516910787,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/RetryFactory.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/RetryFactory.java
37e2395c690b08c6ab1cb74a31c95560527f8c8b,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryTest.java,79e127f2b1dd7352bdc7b30ceef74391d4930a9f,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryTest.java,Ivan Bella,1516910787,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/Retry.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/Retry.java
5adeb4b7ed561a0bcea1a1def17835310831662f,core/src/test/java/org/apache/accumulo/core/conf/PropertyTest.java,1fe3ba12a943e590b89b2979e661e7dc447d0774,core/src/test/java/org/apache/accumulo/core/conf/PropertyTest.java,GitHub,1517503096,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/Property.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/Property.java
1fe3ba12a943e590b89b2979e661e7dc447d0774,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryFactoryTest.java,b52db479e9c4e371a94b1f019e818622562e3dc3,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryFactoryTest.java,Ivan Bella,1517521801,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/RetryFactory.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/RetryFactory.java
1fe3ba12a943e590b89b2979e661e7dc447d0774,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryTest.java,b52db479e9c4e371a94b1f019e818622562e3dc3,fate/src/test/java/org/apache/accumulo/fate/zookeeper/RetryTest.java,Ivan Bella,1517521801,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/Retry.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/Retry.java
b52db479e9c4e371a94b1f019e818622562e3dc3,core/src/test/java/org/apache/accumulo/core/conf/PropertyTest.java,cf0b8aa4994e10242478c4d9412d924d7e6de91c,core/src/test/java/org/apache/accumulo/core/conf/PropertyTest.java,Keith Turner,1517591513,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/Property.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/Property.java
463f398630dab98c2203456419cf32f75eb03e8d,core/src/test/java/org/apache/accumulo/core/conf/AccumuloConfigurationTest.java,3ca3d65962e5229a44d67ef46233467d53a7016c,core/src/test/java/org/apache/accumulo/core/conf/AccumuloConfigurationTest.java,GitHub,1517868427,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/AccumuloConfiguration.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/AccumuloConfiguration.java
463f398630dab98c2203456419cf32f75eb03e8d,server/base/src/test/java/org/apache/accumulo/server/conf/ZooConfigurationFactoryTest.java,3ca3d65962e5229a44d67ef46233467d53a7016c,server/base/src/test/java/org/apache/accumulo/server/conf/ZooConfigurationFactoryTest.java,GitHub,1517868427,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/conf/ZooConfigurationFactory.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/conf/ZooConfigurationFactory.java
463f398630dab98c2203456419cf32f75eb03e8d,server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java,3ca3d65962e5229a44d67ef46233467d53a7016c,server/base/src/test/java/org/apache/accumulo/server/master/balancer/BaseHostRegexTableLoadBalancerTest.java,GitHub,1517868427,M,,
463f398630dab98c2203456419cf32f75eb03e8d,server/base/src/test/java/org/apache/accumulo/server/master/balancer/HostRegexTableLoadBalancerTest.java,3ca3d65962e5229a44d67ef46233467d53a7016c,server/base/src/test/java/org/apache/accumulo/server/master/balancer/HostRegexTableLoadBalancerTest.java,GitHub,1517868427,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/master/balancer/HostRegexTableLoadBalancer.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/master/balancer/HostRegexTableLoadBalancer.java
463f398630dab98c2203456419cf32f75eb03e8d,server/base/src/test/java/org/apache/accumulo/server/rpc/TCredentialsUpdatingInvocationHandlerTest.java,3ca3d65962e5229a44d67ef46233467d53a7016c,server/base/src/test/java/org/apache/accumulo/server/rpc/TCredentialsUpdatingInvocationHandlerTest.java,GitHub,1517868427,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/rpc/TCredentialsUpdatingInvocationHandler.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/rpc/TCredentialsUpdatingInvocationHandler.java
3ca3d65962e5229a44d67ef46233467d53a7016c,server/base/src/test/java/org/apache/accumulo/server/conf/NamespaceConfigurationTest.java,3c55eed2198afc90d6c1230783fcdd64e4c7e47d,server/base/src/test/java/org/apache/accumulo/server/conf/NamespaceConfigurationTest.java,GitHub,1517868530,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/conf/NamespaceConfiguration.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/conf/NamespaceConfiguration.java
4c0d7dedf25eb1bb34bc5e1184978bbda00e86c3,server/base/src/test/java/org/apache/accumulo/server/master/balancer/TableLoadBalancerTest.java,a17cf69c536260509b8f58e7336acd60e590a67c,server/base/src/test/java/org/apache/accumulo/server/master/balancer/TableLoadBalancerTest.java,Keith Turner,1518038236,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/master/balancer/TableLoadBalancer.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/master/balancer/TableLoadBalancer.java
8784b0c5e23433ffcc6e810e09c0193dc0863bcc,core/src/test/java/org/apache/accumulo/core/data/MutationTest.java,d5a371a8a2dfe2235a894b8e55a40aa71b39ad46,core/src/test/java/org/apache/accumulo/core/data/MutationTest.java,Keith Turner,1518472562,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/data/Mutation.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/data/Mutation.java
d5a371a8a2dfe2235a894b8e55a40aa71b39ad46,core/src/test/java/org/apache/accumulo/core/client/BatchWriterConfigTest.java,2a58165c0cccb607b10b5162075a912983fb2a67,core/src/test/java/org/apache/accumulo/core/client/BatchWriterConfigTest.java,GitHub,1518547723,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/BatchWriterConfig.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/BatchWriterConfig.java
d5a371a8a2dfe2235a894b8e55a40aa71b39ad46,core/src/test/java/org/apache/accumulo/core/client/security/tokens/CredentialProviderTokenTest.java,2a58165c0cccb607b10b5162075a912983fb2a67,core/src/test/java/org/apache/accumulo/core/client/security/tokens/CredentialProviderTokenTest.java,GitHub,1518547723,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/security/tokens/CredentialProviderToken.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/client/security/tokens/CredentialProviderToken.java
7b123b6ea77c5ba09f1875dad0f0f421096e4f2b,server/tserver/src/test/java/org/apache/accumulo/tserver/log/LocalWALRecoveryTest.java,229eb7be7f040ecdf1f0238201533529da59bca7,server/tserver/src/test/java/org/apache/accumulo/tserver/log/LocalWALRecoveryTest.java,Adam J. Shook,1518637776,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/tserver/src/main/java/org/apache/accumulo/tserver/log/LocalWALRecovery.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/tserver/src/main/java/org/apache/accumulo/tserver/log/LocalWALRecovery.java
23cabbc7a487b8844cbbe48a89a26741b7a696d8,core/src/test/java/org/apache/accumulo/core/conf/ConfigSanityCheckTest.java,1325e81ef3c5639305379aa83ea4d0dafb1c60fe,core/src/test/java/org/apache/accumulo/core/conf/ConfigSanityCheckTest.java,Keith Turner,1518639978,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/ConfigSanityCheck.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/core/src/main/java/org/apache/accumulo/core/conf/ConfigSanityCheck.java
9771aac269640ad25f5c7dc7f64d55e8316c1825,fate/src/test/java/org/apache/accumulo/fate/zookeeper/ZooCacheTest.java,eb15e4562d29cde70e4a02189fcba182c1d2e6b8,fate/src/test/java/org/apache/accumulo/fate/zookeeper/ZooCacheTest.java,Keith Turner,1518644676,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/ZooCache.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/ZooCache.java
9771aac269640ad25f5c7dc7f64d55e8316c1825,server/base/src/test/java/org/apache/accumulo/server/util/AdminTest.java,eb15e4562d29cde70e4a02189fcba182c1d2e6b8,server/base/src/test/java/org/apache/accumulo/server/util/AdminTest.java,Keith Turner,1518644676,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/util/Admin.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/server/base/src/main/java/org/apache/accumulo/server/util/Admin.java
0bd076eda1753e76f2a64a919a21e57ebbc96140,fate/src/test/java/org/apache/accumulo/fate/zookeeper/ZooCacheTest.java,13de822ae07d55b41b639396225f649a035afd48,fate/src/test/java/org/apache/accumulo/fate/zookeeper/ZooCacheTest.java,Keith Turner,1518663011,M,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/ZooCache.java,/hdd/dj/testSmellDetection/gitRepo/accumulo/fate/src/main/java/org/apache/accumulo/fate/zookeeper/ZooCache.java
